Tick,Hero,Action
73036,CDOTA_Unit_Hero_FacelessVoid,M
73038,CDOTA_Unit_Hero_Rattletrap,M
73040,CDOTA_Unit_Hero_Enchantress,A
73040,CDOTA_Unit_Hero_FacelessVoid,A
73040,CDOTA_Unit_Hero_Rattletrap,M
73040,CDOTA_Unit_Hero_Mars,M
73040,CDOTA_Unit_Hero_Enchantress,A
73042,CDOTA_Unit_Hero_DarkWillow,M
73042,CDOTA_Unit_Hero_DarkWillow,M
73042,CDOTA_Unit_Hero_Rattletrap,M
73044,CDOTA_Unit_Hero_Rattletrap,M
73044,CDOTA_Unit_Hero_Mars,M
73044,CDOTA_Unit_Hero_AncientApparition,S
73048,CDOTA_Unit_Hero_Mars,M
73048,CDOTA_Unit_Hero_Broodmother,M
73050,CDOTA_Unit_Hero_DarkWillow,M
73050,CDOTA_Unit_Hero_DarkWillow,M
73050,CDOTA_Unit_Hero_Luna,A
73052,CDOTA_Unit_Hero_Mars,M
73052,CDOTA_Unit_Hero_Enchantress,M
73052,CDOTA_Unit_Hero_Enchantress,M
73052,CDOTA_Unit_Hero_Broodmother,M
73052,CDOTA_Unit_Hero_FacelessVoid,M
73052,CDOTA_Unit_Hero_FacelessVoid,M
73054,CDOTA_Unit_Hero_Luna,A
73056,CDOTA_Unit_Hero_Mars,M
73056,CDOTA_Unit_Hero_Enchantress,M
73056,CDOTA_Unit_Hero_Broodmother,M
73056,CDOTA_Unit_Hero_FacelessVoid,M
73056,CDOTA_Unit_Hero_Rattletrap,M
73058,CDOTA_Unit_Hero_Enchantress,M
73058,CDOTA_Unit_Hero_Rattletrap,M
73058,CDOTA_Unit_Hero_FacelessVoid,M
73060,CDOTA_Unit_Hero_Mars,M
73060,CDOTA_Unit_Hero_Enchantress,M
73060,CDOTA_Unit_Hero_Broodmother,M
73062,CDOTA_Unit_Hero_Rattletrap,M
73062,CDOTA_Unit_Hero_FacelessVoid,M
73064,CDOTA_Unit_Hero_Luna,M
73064,CDOTA_Unit_Hero_AncientApparition,M
73064,CDOTA_Unit_Hero_Rattletrap,M
73064,CDOTA_Unit_Hero_Mars,M
73064,CDOTA_Unit_Hero_AncientApparition,M
73064,CDOTA_Unit_Hero_FacelessVoid,M
73066,CDOTA_Unit_Hero_Enchantress,M
73066,CDOTA_Unit_Hero_Enchantress,M
73066,CDOTA_Unit_Hero_Rattletrap,A
73068,CDOTA_Unit_Hero_FacelessVoid,A
73068,CDOTA_Unit_Hero_Rattletrap,A
73068,CDOTA_Unit_Hero_Luna,M
73068,CDOTA_Unit_Hero_Mars,M
73068,CDOTA_Unit_Hero_Broodmother,M
73068,CDOTA_Unit_Hero_FacelessVoid,A
73070,CDOTA_Unit_Hero_Puck,M
73072,CDOTA_Unit_Hero_Broodmother,M
73072,CDOTA_Unit_Hero_Rattletrap,M
73072,CDOTA_Unit_Hero_Rattletrap,M
73072,CDOTA_Unit_Hero_Puck,M
73072,CDOTA_Unit_Hero_Mars,M
73074,CDOTA_Unit_Hero_Luna,M
73074,CDOTA_Unit_Hero_Enchantress,M
73074,CDOTA_Unit_Hero_Snapfire,M
73076,CDOTA_Unit_Hero_Puck,M
73076,CDOTA_Unit_Hero_Enchantress,M
73076,CDOTA_Unit_Hero_Snapfire,M
73076,CDOTA_Unit_Hero_Puck,M
73076,CDOTA_Unit_Hero_Mars,M
73076,CDOTA_Unit_Hero_FacelessVoid,A
73076,CDOTA_Unit_Hero_Rattletrap,M
73078,CDOTA_Unit_Hero_Rattletrap,M
73080,CDOTA_Unit_Hero_Enchantress,M
73080,CDOTA_Unit_Hero_Enchantress,M
73080,CDOTA_Unit_Hero_Mars,M
73080,CDOTA_Unit_Hero_Snapfire,M
73082,CDOTA_Unit_Hero_Snapfire,M
73082,CDOTA_Unit_Hero_Rattletrap,M
73082,CDOTA_Unit_Hero_Rattletrap,M
73084,CDOTA_Unit_Hero_Enchantress,M
73084,CDOTA_Unit_Hero_DarkWillow,A
73084,CDOTA_Unit_Hero_Puck,M
73084,CDOTA_Unit_Hero_Puck,M
73084,CDOTA_Unit_Hero_Mars,M
73084,CDOTA_Unit_Hero_Broodmother,S
73086,CDOTA_Unit_Hero_DarkWillow,A
73088,CDOTA_Unit_Hero_Enchantress,M
73088,CDOTA_Unit_Hero_Enchantress,M
73088,CDOTA_Unit_Hero_Rattletrap,M
73088,CDOTA_Unit_Hero_Puck,M
73088,CDOTA_Unit_Hero_Rattletrap,M
73090,CDOTA_Unit_Hero_Puck,M
73090,CDOTA_Unit_Hero_Snapfire,M
73090,CDOTA_Unit_Hero_FacelessVoid,M
73092,CDOTA_Unit_Hero_Snapfire,M
73092,CDOTA_Unit_Hero_Enchantress,M
73092,CDOTA_Unit_Hero_Broodmother,M
73092,CDOTA_Unit_Hero_FacelessVoid,M
73094,CDOTA_Unit_Hero_Enchantress,M
73094,CDOTA_Unit_Hero_Puck,M
73094,CDOTA_Unit_Hero_Puck,M
73096,CDOTA_Unit_Hero_FacelessVoid,A
73096,CDOTA_Unit_Hero_Rattletrap,M
73096,CDOTA_Unit_Hero_Broodmother,M
73096,CDOTA_Unit_Hero_AncientApparition,M
73096,CDOTA_Unit_Hero_Rattletrap,M
73098,CDOTA_Unit_Hero_AncientApparition,M
73098,CDOTA_Unit_Hero_Enchantress,M
73098,CDOTA_Unit_Hero_Enchantress,M
73100,CDOTA_Unit_Hero_Broodmother,M
73100,CDOTA_Unit_Hero_Puck,M
73100,CDOTA_Unit_Hero_Puck,M
73102,CDOTA_Unit_Hero_Luna,M
73102,CDOTA_Unit_Hero_Mars,M
73102,CDOTA_Unit_Hero_Mars,M
73102,CDOTA_Unit_Hero_AncientApparition,M
73102,CDOTA_Unit_Hero_AncientApparition,M
73104,CDOTA_Unit_Hero_Rattletrap,M
73104,CDOTA_Unit_Hero_DarkWillow,M
73106,CDOTA_Unit_Hero_DarkWillow,M
73106,CDOTA_Unit_Hero_FacelessVoid,M
73106,CDOTA_Unit_Hero_Rattletrap,M
73106,CDOTA_Unit_Hero_Luna,M
73106,CDOTA_Unit_Hero_Mars,M
73106,CDOTA_Unit_Hero_Enchantress,M
73106,CDOTA_Unit_Hero_AncientApparition,M
73108,CDOTA_Unit_Hero_Enchantress,M
73108,CDOTA_Unit_Hero_FacelessVoid,M
73108,CDOTA_Unit_Hero_Rattletrap,M
73108,CDOTA_Unit_Hero_Rattletrap,M
73110,CDOTA_Unit_Hero_AncientApparition,M
73112,CDOTA_Unit_Hero_DarkWillow,M
73112,CDOTA_Unit_Hero_Enchantress,M
73112,CDOTA_Unit_Hero_DarkWillow,M
73114,CDOTA_Unit_Hero_Enchantress,M
73114,CDOTA_Unit_Hero_Rattletrap,M
73116,CDOTA_Unit_Hero_Enchantress,M
73116,CDOTA_Unit_Hero_AncientApparition,M
73116,CDOTA_Unit_Hero_AncientApparition,M
73116,CDOTA_Unit_Hero_Rattletrap,M
73116,CDOTA_Unit_Hero_FacelessVoid,M
73118,CDOTA_Unit_Hero_FacelessVoid,M
73118,CDOTA_Unit_Hero_Rattletrap,M
73120,CDOTA_Unit_Hero_Rattletrap,M
73122,CDOTA_Unit_Hero_Puck,M
73122,CDOTA_Unit_Hero_FacelessVoid,A
73122,CDOTA_Unit_Hero_Puck,M
73124,CDOTA_Unit_Hero_Rattletrap,M
73124,CDOTA_Unit_Hero_Rattletrap,M
73128,CDOTA_Unit_Hero_Luna,M
73128,CDOTA_Unit_Hero_FacelessVoid,M
73128,CDOTA_Unit_Hero_FacelessVoid,M
73128,CDOTA_Unit_Hero_Rattletrap,M
73130,CDOTA_Unit_Hero_Puck,M
73130,CDOTA_Unit_Hero_Puck,M
73130,CDOTA_Unit_Hero_Rattletrap,M
73132,CDOTA_Unit_Hero_Mars,M
73132,CDOTA_Unit_Hero_Mars,M
73134,CDOTA_Unit_Hero_Luna,M
73134,CDOTA_Unit_Hero_Snapfire,M
73134,CDOTA_Unit_Hero_Rattletrap,M
73134,CDOTA_Unit_Hero_Snapfire,M
73136,CDOTA_Unit_Hero_Puck,M
73136,CDOTA_Unit_Hero_AncientApparition,M
73136,CDOTA_Unit_Hero_Rattletrap,M
73136,CDOTA_Unit_Hero_Puck,M
73136,CDOTA_Unit_Hero_AncientApparition,M
73140,CDOTA_Unit_Hero_Luna,M
73140,CDOTA_Unit_Hero_Snapfire,M
73140,CDOTA_Unit_Hero_Rattletrap,M
73140,CDOTA_Unit_Hero_Rattletrap,M
73140,CDOTA_Unit_Hero_Snapfire,M
73142,CDOTA_Unit_Hero_Puck,M
73142,CDOTA_Unit_Hero_Puck,M
73144,CDOTA_Unit_Hero_Luna,M
73144,CDOTA_Unit_Hero_AncientApparition,M
73144,CDOTA_Unit_Hero_AncientApparition,M
73146,CDOTA_Unit_Hero_Snapfire,M
73146,CDOTA_Unit_Hero_Snapfire,M
73146,CDOTA_Unit_Hero_Rattletrap,M
73148,CDOTA_Unit_Hero_Rattletrap,M
73148,CDOTA_Unit_Hero_Mars,M
73148,CDOTA_Unit_Hero_Enchantress,M
73150,CDOTA_Unit_Hero_Mars,M
73150,CDOTA_Unit_Hero_Enchantress,M
73152,CDOTA_Unit_Hero_DarkWillow,M
73152,CDOTA_Unit_Hero_DarkWillow,M
73152,CDOTA_Unit_Hero_Puck,M
73152,CDOTA_Unit_Hero_Rattletrap,M
73152,CDOTA_Unit_Hero_Rattletrap,M
73154,CDOTA_Unit_Hero_Mars,M
73154,CDOTA_Unit_Hero_Enchantress,M
73154,CDOTA_Unit_Hero_Broodmother,M
73154,CDOTA_Unit_Hero_Enchantress,M
73158,CDOTA_Unit_Hero_Luna,M
73158,CDOTA_Unit_Hero_Puck,M
73158,CDOTA_Unit_Hero_Puck,M
73158,CDOTA_Unit_Hero_Mars,M
73158,CDOTA_Unit_Hero_Enchantress,M
73160,CDOTA_Unit_Hero_DarkWillow,M
73160,CDOTA_Unit_Hero_DarkWillow,M
73160,CDOTA_Unit_Hero_Puck,S
73162,CDOTA_Unit_Hero_Puck,M
73162,CDOTA_Unit_Hero_Mars,M
73162,CDOTA_Unit_Hero_Luna,M
73162,CDOTA_Unit_Hero_Puck,M
73162,CDOTA_Unit_Hero_Enchantress,M
73164,CDOTA_Unit_Hero_Puck,S
73166,CDOTA_Unit_Hero_Puck,M
73166,CDOTA_Unit_Hero_Mars,M
73166,CDOTA_Unit_Hero_Broodmother,S
73166,CDOTA_Unit_Hero_Puck,M
73166,CDOTA_Unit_Hero_Enchantress,A
73166,CDOTA_Unit_Hero_Enchantress,A
73166,CDOTA_Unit_Hero_Rattletrap,M
73168,CDOTA_Unit_Hero_DarkWillow,M
73168,CDOTA_Unit_Hero_DarkWillow,M
73168,CDOTA_Unit_Hero_Rattletrap,M
73168,CDOTA_Unit_Hero_Puck,M
73170,CDOTA_Unit_Hero_Mars,M
73170,CDOTA_Unit_Hero_Enchantress,M
73170,CDOTA_Unit_Hero_Rattletrap,M
73172,CDOTA_Unit_Hero_Puck,M
73172,CDOTA_Unit_Hero_Puck,S
73172,CDOTA_Unit_Hero_Rattletrap,M
73174,CDOTA_Unit_Hero_Mars,M
73174,CDOTA_Unit_Hero_Enchantress,M
73174,CDOTA_Unit_Hero_Enchantress,M
73178,CDOTA_Unit_Hero_Luna,M
73178,CDOTA_Unit_Hero_Mars,A
73178,CDOTA_Unit_Hero_Enchantress,M
73180,CDOTA_Unit_Hero_Puck,S
73180,CDOTA_Unit_Hero_Puck,M
73180,CDOTA_Unit_Hero_Puck,M
73182,CDOTA_Unit_Hero_Luna,M
73182,CDOTA_Unit_Hero_Rattletrap,M
73182,CDOTA_Unit_Hero_Enchantress,M
73182,CDOTA_Unit_Hero_Rattletrap,M
73184,CDOTA_Unit_Hero_Puck,S
73184,CDOTA_Unit_Hero_Mars,A
73184,CDOTA_Unit_Hero_Mars,M
73184,CDOTA_Unit_Hero_AncientApparition,M
73186,CDOTA_Unit_Hero_Puck,S
73186,CDOTA_Unit_Hero_Broodmother,S
73186,CDOTA_Unit_Hero_AncientApparition,M
73186,CDOTA_Unit_Hero_Rattletrap,M
73186,CDOTA_Unit_Hero_Rattletrap,M
73186,CDOTA_Unit_Hero_Enchantress,M
73190,CDOTA_Unit_Hero_FacelessVoid,M
73190,CDOTA_Unit_Hero_FacelessVoid,M
73190,CDOTA_Unit_Hero_DarkWillow,M
73190,CDOTA_Unit_Hero_Enchantress,M
73192,CDOTA_Unit_Hero_Rattletrap,M
73192,CDOTA_Unit_Hero_DarkWillow,M
73192,CDOTA_Unit_Hero_Luna,M
73192,CDOTA_Unit_Hero_Rattletrap,M
73194,CDOTA_Unit_Hero_Mars,M
73194,CDOTA_Unit_Hero_Mars,M
73194,CDOTA_Unit_Hero_Enchantress,M
73196,CDOTA_Unit_Hero_DarkWillow,M
73196,CDOTA_Unit_Hero_DarkWillow,M
73196,CDOTA_Unit_Hero_AncientApparition,M
73196,CDOTA_Unit_Hero_AncientApparition,M
73196,CDOTA_Unit_Hero_FacelessVoid,A
73196,CDOTA_Unit_Hero_FacelessVoid,A
73198,CDOTA_Unit_Hero_Puck,S
73198,CDOTA_Unit_Hero_Mars,M
73198,CDOTA_Unit_Hero_Enchantress,M
73200,CDOTA_Unit_Hero_Luna,M
73202,CDOTA_Unit_Hero_Mars,M
73202,CDOTA_Unit_Hero_Enchantress,M
73204,CDOTA_Unit_Hero_Rattletrap,M
73204,CDOTA_Unit_Hero_Rattletrap,M
73204,CDOTA_Unit_Hero_AncientApparition,S
73206,CDOTA_Unit_Hero_DarkWillow,M
73206,CDOTA_Unit_Hero_DarkWillow,M
73206,CDOTA_Unit_Hero_Mars,M
73206,CDOTA_Unit_Hero_Enchantress,M
73206,CDOTA_Unit_Hero_Broodmother,M
73208,CDOTA_Unit_Hero_Rattletrap,M
73210,CDOTA_Unit_Hero_AncientApparition,M
73210,CDOTA_Unit_Hero_Mars,M
73210,CDOTA_Unit_Hero_Enchantress,M
73210,CDOTA_Unit_Hero_Broodmother,M
73210,CDOTA_Unit_Hero_AncientApparition,M
73212,CDOTA_Unit_Hero_Rattletrap,S
73214,CDOTA_Unit_Hero_Luna,M
73214,CDOTA_Unit_Hero_Broodmother,M
73214,CDOTA_Unit_Hero_Enchantress,M
73216,CDOTA_Unit_Hero_DarkWillow,M
73216,CDOTA_Unit_Hero_DarkWillow,M
73216,CDOTA_Unit_Hero_Snapfire,M
73216,CDOTA_Unit_Hero_Snapfire,M
73220,CDOTA_Unit_Hero_Luna,M
73220,CDOTA_Unit_Hero_Snapfire,M
73222,CDOTA_Unit_Hero_Snapfire,M
73222,CDOTA_Unit_Hero_FacelessVoid,M
73222,CDOTA_Unit_Hero_Rattletrap,M
73224,CDOTA_Unit_Hero_FacelessVoid,M
73224,CDOTA_Unit_Hero_Rattletrap,M
73224,CDOTA_Unit_Hero_Luna,M
73226,CDOTA_Unit_Hero_Mars,M
73226,CDOTA_Unit_Hero_Mars,M
73226,CDOTA_Unit_Hero_AncientApparition,M
73226,CDOTA_Unit_Hero_AncientApparition,M
73226,CDOTA_Unit_Hero_Enchantress,M
73228,CDOTA_Unit_Hero_Enchantress,M
73228,CDOTA_Unit_Hero_Rattletrap,M
73228,CDOTA_Unit_Hero_Rattletrap,M
73230,CDOTA_Unit_Hero_Mars,M
73232,CDOTA_Unit_Hero_Snapfire,M
73232,CDOTA_Unit_Hero_Rattletrap,M
73232,CDOTA_Unit_Hero_DarkWillow,M
73232,CDOTA_Unit_Hero_Enchantress,M
73232,CDOTA_Unit_Hero_Enchantress,M
73232,CDOTA_Unit_Hero_Snapfire,M
73234,CDOTA_Unit_Hero_DarkWillow,M
73234,CDOTA_Unit_Hero_Mars,M
73234,CDOTA_Unit_Hero_Rattletrap,M
73236,CDOTA_Unit_Hero_Enchantress,M
73236,CDOTA_Unit_Hero_Broodmother,M
73238,CDOTA_Unit_Hero_Mars,M
73238,CDOTA_Unit_Hero_Enchantress,M
73238,CDOTA_Unit_Hero_Snapfire,M
73240,CDOTA_Unit_Hero_DarkWillow,M
73240,CDOTA_Unit_Hero_Snapfire,M
73240,CDOTA_Unit_Hero_DarkWillow,M
73240,CDOTA_Unit_Hero_Enchantress,M
73242,CDOTA_Unit_Hero_Mars,M
73242,CDOTA_Unit_Hero_FacelessVoid,A
73244,CDOTA_Unit_Hero_Rattletrap,S
73244,CDOTA_Unit_Hero_Luna,M
73244,CDOTA_Unit_Hero_Enchantress,M
73246,CDOTA_Unit_Hero_DarkWillow,M
73246,CDOTA_Unit_Hero_DarkWillow,M
73246,CDOTA_Unit_Hero_Mars,M
73248,CDOTA_Unit_Hero_Rattletrap,M
73248,CDOTA_Unit_Hero_Luna,M
73248,CDOTA_Unit_Hero_Rattletrap,M
73250,CDOTA_Unit_Hero_Mars,M
73250,CDOTA_Unit_Hero_Enchantress,M
73250,CDOTA_Unit_Hero_Enchantress,M
73250,CDOTA_Unit_Hero_FacelessVoid,M
73252,CDOTA_Unit_Hero_DarkWillow,M
73252,CDOTA_Unit_Hero_DarkWillow,M
73252,CDOTA_Unit_Hero_Snapfire,M
73252,CDOTA_Unit_Hero_FacelessVoid,M
73252,CDOTA_Unit_Hero_Snapfire,M
73254,CDOTA_Unit_Hero_Mars,M
73254,CDOTA_Unit_Hero_Enchantress,M
73254,CDOTA_Unit_Hero_Rattletrap,M
73254,CDOTA_Unit_Hero_Rattletrap,M
73256,CDOTA_Unit_Hero_DarkWillow,M
73256,CDOTA_Unit_Hero_Enchantress,M
73256,CDOTA_Unit_Hero_Snapfire,M
73258,CDOTA_Unit_Hero_DarkWillow,M
73258,CDOTA_Unit_Hero_Mars,M
73258,CDOTA_Unit_Hero_Enchantress,M
73258,CDOTA_Unit_Hero_Snapfire,M
73258,CDOTA_Unit_Hero_Luna,M
73258,CDOTA_Unit_Hero_Broodmother,M
73260,CDOTA_Unit_Hero_FacelessVoid,A
73262,CDOTA_Unit_Hero_Mars,M
73262,CDOTA_Unit_Hero_Enchantress,M
73262,CDOTA_Unit_Hero_Broodmother,M
73262,CDOTA_Unit_Hero_Rattletrap,M
73264,CDOTA_Unit_Hero_Rattletrap,M
73264,CDOTA_Unit_Hero_Luna,A
73266,CDOTA_Unit_Hero_DarkWillow,M
73266,CDOTA_Unit_Hero_Puck,M
73266,CDOTA_Unit_Hero_Puck,M
73266,CDOTA_Unit_Hero_Mars,M
73266,CDOTA_Unit_Hero_Enchantress,M
73266,CDOTA_Unit_Hero_Enchantress,M
73266,CDOTA_Unit_Hero_DarkWillow,M
73268,CDOTA_Unit_Hero_Luna,A
73268,CDOTA_Unit_Hero_FacelessVoid,M
73268,CDOTA_Unit_Hero_FacelessVoid,M
73268,CDOTA_Unit_Hero_Rattletrap,M
73268,CDOTA_Unit_Hero_Rattletrap,M
73270,CDOTA_Unit_Hero_Puck,M
73270,CDOTA_Unit_Hero_Mars,M
73270,CDOTA_Unit_Hero_Enchantress,M
73270,CDOTA_Unit_Hero_Puck,M
73272,CDOTA_Unit_Hero_Rattletrap,M
73272,CDOTA_Unit_Hero_DarkWillow,M
73272,CDOTA_Unit_Hero_DarkWillow,M
73272,CDOTA_Unit_Hero_Luna,A
73272,CDOTA_Unit_Hero_Rattletrap,M
73274,CDOTA_Unit_Hero_Mars,M
73274,CDOTA_Unit_Hero_Snapfire,M
73274,CDOTA_Unit_Hero_Enchantress,M
73274,CDOTA_Unit_Hero_Snapfire,M
73276,CDOTA_Unit_Hero_Enchantress,M
73276,CDOTA_Unit_Hero_Luna,A
73280,CDOTA_Unit_Hero_Enchantress,M
73280,CDOTA_Unit_Hero_Rattletrap,M
73280,CDOTA_Unit_Hero_Rattletrap,M
73280,CDOTA_Unit_Hero_Luna,A
73282,CDOTA_Unit_Hero_Mars,M
73284,CDOTA_Unit_Hero_Enchantress,M
73284,CDOTA_Unit_Hero_Snapfire,M
73284,CDOTA_Unit_Hero_Snapfire,M
73284,CDOTA_Unit_Hero_Rattletrap,M
73284,CDOTA_Unit_Hero_Rattletrap,M
73286,CDOTA_Unit_Hero_Mars,M
73288,CDOTA_Unit_Hero_Rattletrap,M
73288,CDOTA_Unit_Hero_Rattletrap,M
73290,CDOTA_Unit_Hero_Mars,M
73292,CDOTA_Unit_Hero_Puck,M
73292,CDOTA_Unit_Hero_Snapfire,M
73292,CDOTA_Unit_Hero_FacelessVoid,M
73294,CDOTA_Unit_Hero_Puck,M
73294,CDOTA_Unit_Hero_Mars,M
73294,CDOTA_Unit_Hero_Snapfire,M
73294,CDOTA_Unit_Hero_Broodmother,M
73294,CDOTA_Unit_Hero_FacelessVoid,M
73296,CDOTA_Unit_Hero_Puck,M
73296,CDOTA_Unit_Hero_Puck,M
73298,CDOTA_Unit_Hero_Mars,M
73298,CDOTA_Unit_Hero_Broodmother,M
73300,CDOTA_Unit_Hero_Puck,M
73302,CDOTA_Unit_Hero_Puck,M
73302,CDOTA_Unit_Hero_Mars,M
73302,CDOTA_Unit_Hero_Broodmother,M
73302,CDOTA_Unit_Hero_FacelessVoid,M
73304,CDOTA_Unit_Hero_Enchantress,M
73304,CDOTA_Unit_Hero_FacelessVoid,M
73304,CDOTA_Unit_Hero_Enchantress,M
73306,CDOTA_Unit_Hero_Puck,M
73306,CDOTA_Unit_Hero_Puck,M
73306,CDOTA_Unit_Hero_Mars,M
73306,CDOTA_Unit_Hero_Broodmother,M
73306,CDOTA_Unit_Hero_Snapfire,M
73308,CDOTA_Unit_Hero_Snapfire,M
73310,CDOTA_Unit_Hero_Mars,M
73310,CDOTA_Unit_Hero_Enchantress,M
73310,CDOTA_Unit_Hero_Enchantress,M
73310,CDOTA_Unit_Hero_Broodmother,M
73312,CDOTA_Unit_Hero_Broodmother,M
73314,CDOTA_Unit_Hero_Mars,M
73316,CDOTA_Unit_Hero_Enchantress,M
73316,CDOTA_Unit_Hero_Enchantress,M
73316,CDOTA_Unit_Hero_Puck,M
73316,CDOTA_Unit_Hero_Broodmother,M
73316,CDOTA_Unit_Hero_FacelessVoid,M
73318,CDOTA_Unit_Hero_Puck,M
73318,CDOTA_Unit_Hero_Mars,M
73318,CDOTA_Unit_Hero_FacelessVoid,M
73320,CDOTA_Unit_Hero_Snapfire,M
73320,CDOTA_Unit_Hero_Enchantress,M
73320,CDOTA_Unit_Hero_Enchantress,M
73320,CDOTA_Unit_Hero_Broodmother,M
73320,CDOTA_Unit_Hero_Snapfire,M
73322,CDOTA_Unit_Hero_Mars,M
73322,CDOTA_Unit_Hero_FacelessVoid,M
73324,CDOTA_Unit_Hero_Puck,M
73324,CDOTA_Unit_Hero_Puck,M
73324,CDOTA_Unit_Hero_Enchantress,M
73324,CDOTA_Unit_Hero_Broodmother,M
73324,CDOTA_Unit_Hero_FacelessVoid,M
73326,CDOTA_Unit_Hero_Mars,M
73328,CDOTA_Unit_Hero_Luna,M
73328,CDOTA_Unit_Hero_Rattletrap,M
73330,CDOTA_Unit_Hero_Mars,M
73330,CDOTA_Unit_Hero_Broodmother,M
73330,CDOTA_Unit_Hero_FacelessVoid,A
73330,CDOTA_Unit_Hero_Rattletrap,M
73332,CDOTA_Unit_Hero_FacelessVoid,A
73332,CDOTA_Unit_Hero_Luna,M
73332,CDOTA_Unit_Hero_Puck,M
73332,CDOTA_Unit_Hero_Enchantress,M
73334,CDOTA_Unit_Hero_Puck,M
73334,CDOTA_Unit_Hero_Mars,M
73334,CDOTA_Unit_Hero_Enchantress,M
73336,CDOTA_Unit_Hero_Rattletrap,M
73336,CDOTA_Unit_Hero_Rattletrap,M
73338,CDOTA_Unit_Hero_Mars,M
73338,CDOTA_Unit_Hero_Enchantress,M
73338,CDOTA_Unit_Hero_Broodmother,M
73338,CDOTA_Unit_Hero_FacelessVoid,M
73338,CDOTA_Unit_Hero_Puck,M
73338,CDOTA_Unit_Hero_Puck,M
73338,CDOTA_Unit_Hero_FacelessVoid,M
73340,CDOTA_Unit_Hero_Rattletrap,M
73340,CDOTA_Unit_Hero_Rattletrap,M
73342,CDOTA_Unit_Hero_Mars,A
73342,CDOTA_Unit_Hero_Enchantress,M
73342,CDOTA_Unit_Hero_Broodmother,M
73342,CDOTA_Unit_Hero_FacelessVoid,M
73344,CDOTA_Unit_Hero_Snapfire,M
73344,CDOTA_Unit_Hero_DarkWillow,M
73344,CDOTA_Unit_Hero_Snapfire,M
73346,CDOTA_Unit_Hero_DarkWillow,M
73346,CDOTA_Unit_Hero_Mars,M
73346,CDOTA_Unit_Hero_Enchantress,M
73346,CDOTA_Unit_Hero_Broodmother,M
73348,CDOTA_Unit_Hero_Rattletrap,S
73350,CDOTA_Unit_Hero_Mars,M
73350,CDOTA_Unit_Hero_Broodmother,M
73350,CDOTA_Unit_Hero_Snapfire,M
73350,CDOTA_Unit_Hero_Snapfire,M
73352,CDOTA_Unit_Hero_DarkWillow,M
73352,CDOTA_Unit_Hero_DarkWillow,M
73352,CDOTA_Unit_Hero_Enchantress,S
73354,CDOTA_Unit_Hero_Mars,A
73354,CDOTA_Unit_Hero_Snapfire,M
73356,CDOTA_Unit_Hero_Snapfire,M
73356,CDOTA_Unit_Hero_FacelessVoid,S
73356,CDOTA_Unit_Hero_Rattletrap,M
73358,CDOTA_Unit_Hero_DarkWillow,M
73358,CDOTA_Unit_Hero_Mars,M
73358,CDOTA_Unit_Hero_Rattletrap,M
73358,CDOTA_Unit_Hero_DarkWillow,M
73358,CDOTA_Unit_Hero_Enchantress,M
73360,CDOTA_Unit_Hero_Enchantress,M
73362,CDOTA_Unit_Hero_Puck,M
73362,CDOTA_Unit_Hero_Puck,M
73362,CDOTA_Unit_Hero_Snapfire,S
73362,CDOTA_Unit_Hero_Rattletrap,M
73362,CDOTA_Unit_Hero_Rattletrap,M
73364,CDOTA_Unit_Hero_Enchantress,M
73366,CDOTA_Unit_Hero_DarkWillow,M
73366,CDOTA_Unit_Hero_Snapfire,S
73366,CDOTA_Unit_Hero_DarkWillow,M
73366,CDOTA_Unit_Hero_Rattletrap,M
73366,CDOTA_Unit_Hero_Rattletrap,M
73368,CDOTA_Unit_Hero_Puck,A
73368,CDOTA_Unit_Hero_Enchantress,M
73368,CDOTA_Unit_Hero_Luna,M
73368,CDOTA_Unit_Hero_Puck,A
73368,CDOTA_Unit_Hero_Snapfire,S
73368,CDOTA_Unit_Hero_FacelessVoid,A
73370,CDOTA_Unit_Hero_FacelessVoid,A
73372,CDOTA_Unit_Hero_DarkWillow,M
73372,CDOTA_Unit_Hero_DarkWillow,M
73372,CDOTA_Unit_Hero_Rattletrap,M
73372,CDOTA_Unit_Hero_Rattletrap,M
73372,CDOTA_Unit_Hero_Luna,M
73374,CDOTA_Unit_Hero_Puck,A
73374,CDOTA_Unit_Hero_Puck,A
73374,CDOTA_Unit_Hero_Snapfire,M
73374,CDOTA_Unit_Hero_Snapfire,A
73374,CDOTA_Unit_Hero_FacelessVoid,A
73376,CDOTA_Unit_Hero_DarkWillow,M
73376,CDOTA_Unit_Hero_FacelessVoid,A
73376,CDOTA_Unit_Hero_DarkWillow,M
73376,CDOTA_Unit_Hero_Snapfire,A
73378,CDOTA_Unit_Hero_Enchantress,M
73378,CDOTA_Unit_Hero_Snapfire,A
73378,CDOTA_Unit_Hero_Luna,M
73378,CDOTA_Unit_Hero_Mars,M
73378,CDOTA_Unit_Hero_Mars,M
73378,CDOTA_Unit_Hero_Enchantress,M
73380,CDOTA_Unit_Hero_FacelessVoid,A
73380,CDOTA_Unit_Hero_FacelessVoid,A
73380,CDOTA_Unit_Hero_Snapfire,A
73382,CDOTA_Unit_Hero_DarkWillow,M
73382,CDOTA_Unit_Hero_DarkWillow,M
73382,CDOTA_Unit_Hero_Snapfire,A
73382,CDOTA_Unit_Hero_Rattletrap,M
73382,CDOTA_Unit_Hero_Mars,M
73382,CDOTA_Unit_Hero_Enchantress,M
